File,Subject,Gender,Emotion,Emotion_Id,spikes_mel_spect,mean_mel_spect,min_mel_spect,max_mel_spect,var_mel_spect,std_mel_spect,spikes_chroma_stft,mean_chroma_stft,var_chroma_stft,std_chroma_stft,spikes_rms,mean_rms,max_rms,var_rms,std_rms,spikes_spec_cent,mean_spec_cent,min_spec_cent,max_spec_cent,var_spec_cent,std_spec_cent,spikes_spec_bw,mean_spec_bw,min_spec_bw,max_spec_bw,var_spec_bw,std_spec_bw,spikes_spec_rolloff,mean_spec_rolloff,min_spec_rolloff,max_spec_rolloff,var_spec_rolloff,std_spec_rolloff,spikes_spec_cont,mean_spec_cont,min_spec_cont,max_spec_cont,var_spec_cont,std_spec_cont,spikes_zcr,mean_zcr,min_zcr,max_zcr,var_zcr,std_zcr,sum_zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
s27_fe_1,27,m,fear,2,988,0.1189466267824173,5.063748309552807e-10,32.971641540527344,1.2593425512313843,1.122204303741455,896,0.4495027959346771,0.09487259387969971,0.3080139458179474,75,0.01618184521794319,0.05434565618634224,0.00025128715788014233,0.01585203967988491,79,2316.120301313636,677.8028486033436,5512.169118122703,1491301.1982894107,1221.1884368472422,87,2206.395261076532,1021.1537964050797,3094.889418421159,375725.292614286,612.9643485670973,86,4591.233416301448,893.6279296875,7978.0517578125,5566456.139451008,2359.3338338291614,393,19.45768002594654,5.236829794740199,52.45923789526533,62.51400769134212,7.9065800249755345,78,0.11790503525152439,0.01220703125,0.47509765625,0.011395089288398951,0.10674778352920941,19.33642578125,-416.1631164550781,99.06280517578125,-3.3624181747436523,20.815975189208984,-10.586262702941895,15.71230697631836,-1.8322527408599854,4.263952255249023,-8.829521179199219,5.127345561981201,-0.3543509840965271,10.37852954864502,-8.28209114074707,6.032668590545654,-4.854681015014648,1.0153064727783203,-6.133942604064941,1.5165778398513794,-6.873676776885986,-0.5823768973350525
s27_fe_2,27,m,fear,2,912,0.1913086175918579,5.942603631403642e-10,68.79862213134766,2.960277795791626,1.720545768737793,701,0.4234060049057007,0.09354379773139954,0.3058493137359619,55,0.021736515685915947,0.08119498193264008,0.00038100144593045115,0.01951925829052925,62,2589.0260500452487,770.4403957084891,5978.1261440882945,2442513.6308077155,1562.854321684435,67,2034.549756111051,1098.0423760586332,2967.2642419485005,258479.87519600068,508.4091612038484,69,4499.063270970395,839.794921875,8462.548828125,5618665.632273681,2370.3724669919875,312,19.961570527981298,4.11408660482315,56.48874125668921,70.6769390268046,8.40695777477231,62,0.16672051221804512,0.0126953125,0.52685546875,0.023292682810954885,0.15261940509304472,22.173828125,-364.7432556152344,87.48710632324219,-7.583939552307129,23.252857208251953,-14.169709205627441,14.432080268859863,-12.693558692932129,0.05754198506474495,-10.246236801147461,6.336813449859619,1.6280831098556519,6.408105850219727,-9.929703712463379,8.321389198303223,-4.88669490814209,-0.4781341552734375,-6.768784046173096,-0.36598050594329834,-7.445933818817139,-0.22924289107322693
s27_fe_5,27,m,fear,2,977,0.15407146513462067,4.455814883730369e-10,94.5292739868164,2.4569132328033447,1.5674543380737305,738,0.38836467266082764,0.09686336666345596,0.31122881174087524,58,0.018625160679221153,0.07589920610189438,0.0003229264111723751,0.01797015406191349,72,2163.4148232858815,847.9924835942384,4147.417871969133,759669.3292277191,871.590115379769,81,2235.9106244671007,1209.5325399295602,3217.151876501146,236236.09566293424,486.04124893154307,83,4521.75732421875,1281.2255859375,7773.486328125,3166905.543582201,1779.5801593584372,369,19.81607442625977,5.429551437699333,48.78015088018377,60.006087561671876,7.7463596328644515,60,0.08935872395833333,0.0146484375,0.2744140625,0.0035114208751254607,0.05925724322920752,13.40380859375,-380.8727722167969,94.32593536376953,-7.079064846038818,28.01643943786621,-1.0303670167922974,13.224008560180664,-9.544389724731445,-1.7085412740707397,-13.234871864318848,3.0995190143585205,-3.0120348930358887,3.268472909927368,-4.754199028015137,3.3404717445373535,-7.709330081939697,-3.9644503593444824,-8.335820198059082,-2.051847457885742,-10.432439804077148,-3.737100124359131
s27_fe_4,27,m,fear,2,828,0.26073431968688965,4.747123805159958e-10,93.5347671508789,6.4859418869018555,2.5467512607574463,627,0.3833196759223938,0.09825445711612701,0.3134556710720062,56,0.024111181497573853,0.07748325914144516,0.0005291943089105189,0.02300422452390194,45,1930.0430953305597,800.4684464426673,4670.161847476417,971905.0544869605,985.8524506674214,56,2089.2814346923865,1117.5957798449228,3078.5021401622134,421296.9705232171,649.0739330178167,50,4064.7796875,958.2275390625,7633.5205078125,4864950.895067826,2205.6633684830117,335,20.464689155857183,4.4335735166172,44.04801847528516,64.86214481090146,8.053703794584294,44,0.08160546875,0.01513671875,0.3095703125,0.003864784149169922,0.062167388148207756,10.20068359375,-402.8461608886719,113.44434356689453,-6.41310977935791,24.591466903686523,-1.880698561668396,-2.4900336265563965,-4.427335739135742,4.10913610458374,-18.002744674682617,1.5980277061462402,-4.6732587814331055,1.2008030414581299,-2.793588876724243,3.079399585723877,-4.4597859382629395,-2.2912940979003906,-6.483251094818115,-3.8891665935516357,-6.339715480804443,-0.651206374168396
s27_fe_3,27,m,fear,2,430,0.09937688708305359,7.072473717784078e-10,34.175872802734375,1.0437933206558228,1.0216619968414307,435,0.45018815994262695,0.08960101753473282,0.2993342876434326,37,0.014143169857561588,0.050562743097543716,0.0002467042359057814,0.015706820413470268,47,2682.9177390354976,1087.845157338034,4063.986822217436,700375.9849858586,836.8846903760748,43,2576.3151422434225,1694.441402731723,3135.0745893668313,163816.48139887772,404.74248776089433,47,5651.428075583584,1894.921875,7568.9208984375,2663188.600804052,1631.9278785547026,190,18.95868391218496,7.031181749456281,43.02602208379368,61.72689693352025,7.856646672310029,34,0.11726397778614457,0.01513671875,0.3056640625,0.004736351575780839,0.06882115645483472,9.73291015625,-426.6152038574219,74.7184829711914,1.317823052406311,32.54225540161133,-1.6536208391189575,17.61444091796875,-3.429973602294922,5.530823230743408,-10.551820755004883,5.8775553703308105,-6.242221355438232,6.686854362487793,-6.665739059448242,6.532763957977295,-6.492647647857666,1.6937785148620605,-6.1501569747924805,-0.8334977626800537,-7.032651424407959,-0.5577617287635803
s27_su_1,27,m,surprise,5,740,0.4047500491142273,7.45308648131271e-10,140.78184509277344,9.942888259887695,3.1532344818115234,440,0.3805846869945526,0.0946083664894104,0.3075847327709198,44,0.030927730724215508,0.09255669265985489,0.0007768351933918893,0.027871763333678246,38,1960.44500710013,908.0365631416013,4117.39751311325,755766.649466859,869.348405109746,43,2011.5987022657848,1106.2283225856945,2758.663543939999,253619.85067632925,503.606841371649,39,3950.99168860394,1410.4248046875,6912.158203125,2936469.13035852,1713.6128881280392,230,20.38502352504213,6.102646792559308,47.62612551888999,65.64975735066123,8.102453785777568,37,0.09474779211956522,0.02734375,0.25634765625,0.004257497129458335,0.06524949907438628,8.716796875,-344.5346984863281,111.77772521972656,-16.229032516479492,19.939985275268555,-13.165369033813477,-4.6444010734558105,-10.712722778320312,-3.3714187145233154,-19.8608455657959,2.3644657135009766,-4.258599281311035,-0.5050415396690369,-6.210766792297363,5.38566255569458,-7.21497106552124,-0.20713874697685242,-5.8834428787231445,-4.997661590576172,-11.21131420135498,-4.759018898010254
s27_su_2,27,m,surprise,5,473,0.2592688500881195,6.367744109780915e-10,113.49591827392578,7.892180919647217,2.809302568435669,429,0.4060106575489044,0.09166702628135681,0.3027656376361847,34,0.02339140884578228,0.07930631190538406,0.0005803162348456681,0.0240897536277771,43,2218.2045162791887,1055.8073714616016,5244.255602095346,720963.2148918834,849.0955275420331,39,2208.3562455007122,1296.4248186040281,2977.301554269643,165798.6619831082,407.1838184200205,44,4591.638901654412,1701.123046875,8494.8486328125,2531363.478290168,1591.02592005604,207,19.25321209487577,5.5777684803100485,42.41624563780047,63.82884217593858,7.98929547431678,36,0.10226332720588235,0.02392578125,0.32763671875,0.004164788005261273,0.06453516874744555,8.6923828125,-364.863037109375,95.53328704833984,-11.795613288879395,26.962539672851562,-4.974564552307129,8.238235473632812,-15.798986434936523,-7.300187587738037,-18.00389289855957,6.226330757141113,0.17116986215114594,0.11063265800476074,-7.771533012390137,7.661727428436279,-3.992633104324341,-0.5869514346122742,-9.045387268066406,-3.5479190349578857,-7.508395671844482,-3.0972559452056885
s27_su_5,27,m,surprise,5,1002,0.08533456921577454,4.4385145558933914e-10,43.002044677734375,0.9156229496002197,0.9568818807601929,941,0.4343279302120209,0.08525797724723816,0.29198968410491943,61,0.012523237615823746,0.0526018925011158,0.000236042877077125,0.015363686718046665,102,2674.904199421597,783.3204517452101,5661.057786575186,1644925.3394907224,1282.5464278109866,92,2347.9202446597724,999.625532662058,3181.2348947785686,329988.7994971107,574.4465157846383,108,5252.486572265625,742.8955078125,9043.9453125,4823974.838452041,2196.3548981100575,448,19.016415609317523,4.426128228171482,56.098882257168555,54.21633438626136,7.363174205888474,65,0.14070638020833334,0.02099609375,0.498046875,0.014126190874311655,0.11885365318033625,25.3271484375,-435.5086669921875,80.03899383544922,2.759967088699341,27.51810646057129,-5.853911876678467,14.344481468200684,-5.715396404266357,2.272080183029175,-7.9413533210754395,8.12663745880127,-0.6140645146369934,9.693917274475098,-5.453916549682617,5.277409076690674,-6.060731410980225,-0.2566927969455719,-5.652520179748535,0.18027044832706451,-5.14547061920166,-0.23764459788799286
s27_su_4,27,m,surprise,5,883,0.22392231225967407,5.515241596754095e-10,77.45344543457031,4.826663017272949,2.1969668865203857,662,0.3986698389053345,0.09864785522222519,0.3140825629234314,43,0.02088894322514534,0.09448765218257904,0.0005485954461619258,0.023422114551067352,52,2356.1457070408837,749.2115533737605,5659.752106795453,1911466.6855078272,1382.5580224742205,75,2100.436202341341,1022.6498839092616,3123.0904700355645,355544.3875328429,596.2754292546716,72,4430.168885675095,829.0283203125,8430.2490234375,5167145.510605044,2273.135612013732,349,19.937471304334213,5.924773512677258,43.826983592212656,57.83665944109005,7.605041711988833,50,0.13022200023854963,0.0126953125,0.4853515625,0.01651681249607527,0.12851775167686086,17.05908203125,-387.406005859375,96.58234405517578,-5.286871910095215,21.450637817382812,-5.610265254974365,5.973001003265381,-8.189136505126953,3.5990090370178223,-13.061738014221191,5.480811595916748,-0.40995094180107117,3.815378427505493,-7.492508411407471,3.224918842315674,-8.504267692565918,-1.183319091796875,-7.409590244293213,-1.935656189918518,-6.7867302894592285,-3.046640634536743
s27_su_3,27,m,surprise,5,1116,0.1849510818719864,4.2638340080891624e-10,118.60282135009766,3.3947887420654297,1.8424952030181885,893,0.44073396921157837,0.09015251696109772,0.30025407671928406,63,0.01779002696275711,0.08884203433990479,0.00047506013652309775,0.02179587446153164,79,2100.107782987798,764.1253948464998,3579.3865093150257,921467.9105375737,959.9312009397204,85,2184.7184719716415,967.7075341065067,3069.4825859401662,505593.76874462795,711.0511716779798,84,4430.679519924186,829.0283203125,7472.021484375,5414358.693704289,2326.8774556697845,447,19.415570519192734,7.379895760260483,42.41726314047476,53.187223840178085,7.292957139609288,72,0.0942527274408284,0.02294921875,0.20068359375,0.0032172638312895703,0.0567209293937394,15.9287109375,-439.33367919921875,106.81546783447266,-2.6877341270446777,18.34004783630371,-1.167292833328247,-1.041313886642456,-3.7016634941101074,1.8509634733200073,-12.842540740966797,3.9146432876586914,1.866446614265442,5.373242378234863,-0.9026404619216919,2.564272165298462,-4.536965370178223,-1.090371012687683,-4.811622619628906,-3.255279302597046,-4.21757698059082,-1.8958523273468018
