File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance,max_tonnetz,var_spec_bw,thpercentile75_spec_bw,mean_spec_cont,thpercentile75_spec_rolloff,var_mel_spect,spikes_zcr,std_mfcc1,kurtosis_mfcc1,kurtosis_mfcc2,thpercentile75_mfcc2,kurtosis_mfcc3,var_mfcc3,thpercentile75_mfcc4,var_mfcc4,max_mfcc4,kurtosis_mfcc4,median_mfcc4,median_mfcc5,std_mfcc6,max_mfcc6,max_mfcc7,skew_mfcc7,skew_mfcc9,max_mfcc9,kurtosis_mfcc9,var_mfcc10,skew_mfcc11,var_mfcc12,thpercentile75_mfcc13,skew_mfcc13,max_mfcc14,thpercentile75_mfcc18,median_mfcc20,skew_mfcc20
Ses01F_impro01_F000,improvised,Female,1.9455625,1.9455625,neutral,3,2.5000,2.5000,2.5000,0.3210810292512168,157622.1879756023,790.4228357981557,20.311823382099824,993.359375,0.03015158325433731,20,107.25816345214844,-1.0888609723031355,0.46796963407429004,6.8816367983818045,-0.7253027587723015,864.4742431640625,-24.01674919128418,1186.1749267578125,116.82173156738281,0.47804221147651305,13.696564674377441,0.9186341762542725,11.344820976257324,48.69751739501953,30.94610595703125,-0.5453602983674775,-0.33562313425046736,20.85675811767578,-0.320180603992557,206.09080505371094,-0.6907812013940806,246.90280151367188,-23.138105392456055,-0.19145785432326415,11.196593284606934,-15.153033256530762,2.4272327423095703,0.04290857305999638
Ses01F_impro01_F001,improvised,Female,1.3824375,1.3824375,neutral,3,2.5000,2.5000,2.5000,0.20736932940781058,312993.05596689635,889.7038130045619,23.271339845250335,247.2265625,0.4752604067325592,21,151.8329315185547,1.3896336968800131,0.382421965802084,10.535757918357849,1.0983259057440753,3361.58447265625,-13.060738356113434,552.9295654296875,118.72450256347656,3.2869142942970306,40.34015655517578,28.96518325805664,18.21490478515625,61.5320930480957,24.685527801513672,-1.5618804452483077,-1.9802599218885015,21.472164154052734,6.262356831513998,84.49781036376953,-1.498534467395938,53.75007247924805,-5.984932569265365,0.028617161315983585,15.371515274047852,-15.79519488811493,-2.7417094707489014,-0.24314464019707968
Ses01F_impro01_F002,improvised,Female,3.13025,3.13025,neutral,3,2.5000,2.5000,2.5000,0.27013383060693674,260619.9365052506,308.7565324735785,25.38591351108242,148.4375,0.0825900286436081,31,151.03024291992188,-0.18286207569933488,0.854135528321323,-25.235113067626955,2.3190682564969656,1557.666748046875,-22.575977692604067,609.07275390625,95.48910522460938,0.5987711112733489,26.023880004882812,17.923553466796875,11.032371520996094,44.89961242675781,54.130226135253906,-2.0553024383639813,-0.7391661883128179,41.56144714355469,0.7631203417183876,86.13814544677734,-1.9137071134856054,118.05216979980469,-32.96669645786285,-1.6643414702121604,22.173049926757812,-20.22729348182678,-0.11758632212877274,-0.047974290193652055
Ses01F_impro01_F005,improvised,Female,4.0299375,4.0299375,neutral,3,2.5000,3.5000,2.0000,0.579197335988283,430884.2426959424,182.67523318253245,26.46420270257175,147.4609375,18.408159255981445,39,132.78155517578125,-1.1399600333298765,-0.5131701483714344,-100.11950540542603,0.6359345816558735,1718.106201171875,-59.017048597335815,1151.950927734375,113.05602264404297,0.32008709894067433,8.464800834655762,0.0,23.08287811279297,44.46953201293945,33.50322723388672,-0.7759592119527874,-0.49577812807870186,26.095752716064453,-0.5628401853620666,186.0594482421875,-1.2385617977730328,168.94793701171875,-44.472394943237305,-0.742386463270511,44.592735290527344,-27.02050518989563,0.10242883861064911,0.15767099092495354
Ses01F_impro01_F012,improvised,Female,2.75,2.75,angry,0,2.0000,3.5000,3.5000,0.3025723705337591,516249.8150866839,61.71385158303715,27.46818360916069,137.79296875,45.8687744140625,35,164.1009063720703,-0.6019192666428168,-0.7775131659002321,-65.13161840438843,-0.20745778812966087,4200.6201171875,-91.3613187789917,1016.3468627929688,78.62252807617188,2.1037379708500383,9.432425498962402,-1.799163579940796,26.72349739074707,67.04803466796875,42.84547424316406,-0.4231536516345469,-0.8301083514577767,27.565420150756836,0.13977190655472516,182.3813018798828,-0.48030639070118286,130.7399444580078,-38.02501387596131,-1.2019031248856966,18.66146469116211,-20.85584375858307,-0.6041367650032043,-0.8576248595703437
Ses01F_impro01_F014,improvised,Female,5.07,5.07,neutral,3,2.5000,3.5000,3.5000,0.5640094378031789,404167.1296760085,59.18191497296317,27.5270888522798,110.8203125,0.19413678348064423,71,168.2675323486328,-1.4431339012846733,-0.6869165975371345,-42.416698932647705,-0.678991303590041,4033.150146484375,-84.73597328186035,3065.554931640625,168.5772705078125,-0.41567696829700473,18.835193634033203,0.0,31.85469627380371,100.55947875976562,80.39859771728516,-0.28026214137564437,-0.5955308484778461,68.70236206054688,1.0656052082343876,573.0369262695312,-0.5649022976969833,243.84579467773438,-53.67708183288574,-0.6399144276740334,23.44476318359375,-34.06406091690064,0.0,0.12545118261165975
Ses01F_impro01_M011,improvised,Male,7.2399375,7.2399375,angry,0,2.0000,4.0000,4.0000,0.47484383825212706,395199.9981274118,57.462075935794964,29.416233853203877,140.625,13.44749641418457,73,128.36708068847656,0.3991908625042684,-0.3130023258561403,-95.36732616424561,0.37661282873378354,2856.817138671875,-111.59519897460937,2304.8994140625,190.42822265625,1.7836534059770912,12.028739929199219,0.1365121603012085,31.05237579345703,82.17109680175781,71.17131805419922,-0.7478947597627855,-0.6964149439027875,25.856182098388672,-0.22702095582471937,260.1673278808594,-0.3682253559798826,221.77398681640625,-43.49606590270996,-0.12592190017231378,33.587677001953125,-29.676656284332275,-3.008544921875,0.08986572658647816
Ses01F_impro01_M013,improvised,Male,6.0299375,6.0299375,angry,0,2.0000,4.5000,4.5000,0.485174477100372,368124.0579970516,66.37215983975965,25.814078086154876,159.453125,234.5558624267578,85,169.93463134765625,-0.8126062854341001,-0.836366021644138,-60.74286338806152,-0.04330290632850442,2460.696533203125,-139.0414611816406,1728.3511962890625,123.69180297851562,2.3265229683102806,0.0,0.0,27.44058609008789,72.4237060546875,46.47461700439453,-0.804808970181007,-0.7014329958306575,49.35966491699219,0.5918970314595238,500.2904357910156,-0.6059572170611829,233.10565185546875,-56.68968307495117,-0.4836934429793664,43.5731086730957,-37.45191974639893,0.0,0.6282645450928095
Ses01F_impro02_F000,improvised,Female,9.3311875,9.3311875,sad,2,2.5000,2.0000,1.5000,0.39329758752137345,411078.3934588751,138.2143621468669,27.998669189692695,143.4765625,0.00155697762966156,84,96.19841766357422,2.3610050572381898,0.27757899997030355,-37.17360175132752,1.397935005137409,902.0562744140625,-64.76747177124022,946.8662109375,175.29977416992188,7.532615907415641,10.838254928588867,2.774566888809204,18.015789031982422,46.174476623535156,43.974552154541016,-0.8489782486495188,-0.7857743137501048,50.32048797607422,2.886070830128463,227.33938598632812,-0.16338669198641206,81.55699157714844,-28.246174788475038,-0.8790305654378608,21.766571044921875,-21.01504464149475,0.0,-1.7446717360520188
Ses01F_impro02_F001,improvised,Female,2.93,2.93,sad,2,2.0000,1.5000,1.5000,0.24478496599081925,129194.01275256813,962.3564367532671,18.455650643444287,1128.33984375,0.00032112753251567483,22,84.07999420166016,0.15444060940097515,-0.9219183117088119,58.84513132095337,1.8754420589483347,567.41357421875,-4.1735136896371845,390.08905029296875,78.10955810546875,-0.09220781433635894,19.818557739257812,-3.391062021255493,20.129661560058594,62.01847839355469,29.71358871459961,-0.3497047100154949,0.18713007000359463,25.65911102294922,-0.2778869855268953,211.3314971923828,-0.8093620389558069,97.08446502685547,-21.183728456497192,0.3397430939607466,26.322742462158203,-17.39464076042175,1.6011245250701904,-0.7346759938925815
